"BehaviorSpace results (NetLogo 6.2.0)"
"PDv1.0.nlogo"
"experiment 1"
"08/15/2021 12:46:37:117 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","rounds-per-GA-event","cost-of-memory","split-finetune","err-p-magnitude","wildcard-finetune","duplication-finetune","population","win-lose-payout","duplication-p-magnitude","point-finetune","point-p-magnitude","lose-win-payout","error-finetune","split-p-magnitude","update-visuals?","assume-cooperation?","wildcard-p-magnitude","lose-lose-payout","turnover-rate","win-win-payout","[step]","strategy-count"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","792","[[[1 0] [0 0 1 1 0 0 1 0] [1 0 1 0] [1 1] [1 1 1 1 1 1 0 1] [0 0 0 0] [0 1 1 1] [0 0] [0 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1] [1 1 0 1] [1 0 0 0] [0 1] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1] [0 0 1 0] [0 1 0 1] [0 0 0 1 0 0 0 1] [1 1 1 1] [1 0 1 0 1 0 1 0] [0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1] [0 1 0 1 0 1 0 1] [1 1 1 1 1 1 1 1] [1 1 1 1 1 0 0 0] [1 0 1 1] [1 0 0 0 1 0 0 0] [1 1 1 0] [1 0 1 1 1 1 0 1 1 0 1 1 1 1 0 1]] [11 1 10 16 1 1 2 13 1 1 1 12 1 2 7 1 8 3 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","793","[[[1 1 1 1] [0 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1] [1 1] [0 0] [1 0 0 0] [1 1 0 1] [0 0 0 0] [1 0 1 0] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1] [0 0 1 0] [1 1 1 1 0 1 0 1] [1 0] [0 0 1 1 0 0 1 0] [0 1] [0 1 0 1] [0 1 1 1 0 1 1 1] [1 0 1 0 1 0 1 0] [1 0 1 1] [1 1 1 1 1 1 1 1] [0 1 0 1 0 1 0 1] [0 0 1 1 0 1 1 1 0 1 1 1 0 0 1 1] [0 1 1 1] [1 0 1 1 1 1 0 1 1 0 1 1 1 1 0 1] [1 1 1 0 1 0 1 0] [1 1 1 1 1 0 0 0] [1 1 0 0] [1 0 0 0 1 0 0 0] [0 0 0 1] [1 1 1 0]] [9 1 16 13 2 1 2 10 1 2 1 9 1 8 8 1 2 1 1 2 1 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","794","[[[1 1 0 0] [0 1 0 1 0 1 0 1] [1 1] [0 0] [1 0 0 0 1 0 0 0] [1 0] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1] [0 1 0 1] [1 0 1 0] [0 1 0 1 0 1 1 1] [1 1 1 1] [0 1] [0 0 1 0] [1 0 1 0 1 0 1 0] [1 1 1 0 1 0 1 0] [0 0 1 1 0 1 1 1 0 1 1 1 0 0 1 1] [0 0 0 0 0 0 0 0] [1 1 1 0] [1 1 1 1 1 0 0 0] [0 1 1 1 0 1 1 1] [1 0 1 1 1 1 0 1 1 0 1 1 1 1 0 1] [1 0 0 0] [0 0 1 1 0 0 1 0] [0 0 0 0] [1 1 0 1] [1 0 1 1] [0 1 1 1] [1 1 1 1 1 1 1 1] [1 1 1 1 0 1 0 1]] [1 2 16 14 1 8 1 9 10 1 6 8 2 2 1 1 1 1 1 1 1 3 1 1 2 1 1 2 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","795","[[[0 0] [0 1] [1 0 1 0 1 0 1 0] [1 0] [1 1 1 1] [1 0 1 0] [0 0 1 1 0 0 1 0] [0 0 1 1] [1 1] [0 1 1 0] [1 0 1 1 1 0 1 1] [1 1 0 1] [0 1 0 1] [1 1 0 0] [0 0 0 1] [1 0 0 0] [1 1 1 0] [0 1 0 1 0 1 0 1] [1 1 1 1 1 0 0 0] [1 1 1 0 1 0 1 0] [1 1 1 1 1 1 1 1] [0 0 0 1 0 0 0 0] [0 1 0 1 0 1 1 1] [0 1 1 1] [0 0 0 0] [1 1 1 1 0 1 0 1] [1 0 1 1 1 1 0 1 1 0 1 1 1 1 0 1] [0 1 1 1 1 1 1 1] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1] [0 0 1 1 0 1 1 1 0 1 1 1 0 0 1 1]] [14 9 2 9 5 9 1 1 19 1 1 1 7 1 1 4 1 1 1 1 1 1 1 2 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","796","[[[1 1] [1 0] [1 1 1 1] [1 1 0 1] [0 1] [0 0] [1 0 1 1] [0 1 1 1] [0 1 0 1] [1 0 1 0] [1 1 1 0] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1] [1 1 1 1 1 1 1 1] [1 1 0 0] [1 0 1 1 1 1 0 1 1 0 1 1 1 1 0 1] [1 1 1 1 0 1 0 1 1 1 1 1 0 1 0 1] [1 1 1 0 1 0 1 0] [0 0 0 0] [0 0 0 1 0 0 0 0] [0 0 1 1 0 0 1 0] [1 0 1 1 1 0 1 1] [1 0 0 0] [0 1 0 1 0 1 0 1] [0 0 1 1 0 1 1 1 0 1 1 1 0 0 1 1] [1 0 1 0 1 0 1 0] [0 0 0 1] [0 0 1 1] [1 1 1 0 1 0 0 0] [0 1 1 1 1 1 1 1]] [15 12 6 2 10 15 2 3 5 8 1 1 1 1 1 1 1 1 1 1 1 3 1 1 2 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","797","[[[1 0] [0 0] [0 1] [1 1 1 1] [0 1 0 1] [1 1] [0 1 1 1] [1 0 1 0] [1 1 1 1 0 1 0 1 1 1 1 1 0 1 0 1] [0 1 1 1 1 1 1 1] [1 0 1 1] [1 1 0 0] [0 0 0 1] [1 1 0 1] [1 1 1 0] [1 0 1 1 1 1 0 1 1 0 1 1 1 1 0 1] [0 0 0 1 0 0 0 0] [1 0 1 0 1 0 1 0] [1 0 0 0] [1 1 1 0 1 0 0 0] [0 0 1 1] [0 1 0 0] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1] [1 1 1 0 1 0 1 0] [1 0 0 1] [0 0 0 0] [1 1 1 1 1 1 1 1] [0 0 1 1 0 1 1 1 0 1 1 1 0 0 1 1] [0 0 1 1 0 0 0 0]] [13 14 10 6 7 13 2 6 1 1 3 2 1 2 2 1 1 3 1 1 1 1 1 1 1 2 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","798","[[[0 1 0 0] [1 0] [1 1 1 0] [0 0] [1 1] [0 0 1 1 0 0 0 0] [1 1 0 1 1 1 1 1] [1 1 1 0 1 0 1 0] [0 1 0 1] [1 1 1 1 0 1 0 1 1 1 1 1 0 1 0 1] [1 0 0 0 1 0 0 0] [1 0 0 1] [0 1] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [0 0 0 0] [1 0 1 0] [1 1 1 1] [1 0 1 0 1 0 1 0] [1 0 1 1] [0 0 0 1 0 0 0 0] [1 1 1 0 1 0 0 0] [1 1 0 1] [1 1 0 0] [0 0 1 1 0 1 1 1 0 1 1 1 0 0 1 1] [1 0 1 1 1 1 0 1 1 0 1 1 1 1 0 1] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1] [0 1 1 1 1 1 1 1] [0 0 1 1] [0 1 1 1] [0 0 0 1]] [3 17 2 12 12 1 1 1 7 1 1 1 10 1 2 3 7 3 2 1 1 2 1 1 1 1 1 1 2 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","799","[[[0 1 0 1] [1 0 1 0 1 0 1 0] [1 1] [0 0 1 1 0 1 1 1 0 1 1 1 0 0 1 1] [0 1 1 1] [0 0] [1 0] [0 0 0 1 0 0 0 0] [0 1] [1 1 0 1] [1 1 1 1] [1 1 1 0 1 1 1 0] [1 0 1 0] [0 0 1 1] [1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [0 0 0 1] [1 1 0 1 1 1 1 1] [1 1 1 0] [1 1 1 1 0 1 0 1 1 1 1 1 0 1 0 1] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1] [0 1 0 1 0 1 0 1] [1 0 1 1 1 1 0 1 1 0 1 1 1 1 0 1] [0 1 0 0] [1 1 0 0] [0 0 1 1 0 0 0 0] [1 0 1 1] [1 1 1 0 1 0 0 0] [0 0 0 0] [1 1 1 1 1 1 1 1] [0 1 0 0 0 1 0 0] [0 0 0 0 0 0 0 0] [0 1 1 1 1 1 1 1]] [7 3 12 1 2 11 15 1 10 2 7 1 5 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 2 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","800","[[[1 0] [0 1] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1] [0 0 0 0] [0 1 0 0] [0 0] [0 0 0 1] [1 0 1 1 1 1 0 1 1 0 1 1 1 1 0 1] [0 1 1 1] [0 0 1 1] [0 0 0 1 0 0 0 0] [1 1 1 1] [1 1] [1 1 0 1] [0 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0] [1 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0] [1 0 1 0 1 0 1 0] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [0 1 0 0 0 1 0 0] [1 0 1 0] [1 0 1 1] [1 1 1 0] [1 1 0 1 1 1 1 1] [0 0 0 0 0 0 0 0] [0 1 0 1] [1 1 0 1 1 1 0 1] [0 1 1 1 0 0 1 1] [1 1 1 1 0 1 0 1 1 1 1 1 0 1 0 1] [1 1 1 1 1 1 1 1] [1 1 1 0 1 1 1 0] [1 1 0 0] [1 1 1 0 1 0 1 0] [1 1 1 0 1 0 0 0] [0 1 1 1 1 1 1 1]] [12 9 1 3 2 13 2 1 2 2 1 6 14 1 1 1 2 1 1 6 1 2 1 1 4 1 1 1 2 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","801","[[[1 1 1 1] [1 0] [0 0] [1 1 1 0] [1 1 1 1 1 1 1 1] [1 0 1 0] [1 1] [0 0 1 1] [1 0 1 1 1 0 1 1] [1 0 1 0 1 0 1 0] [0 0 0 0] [1 0 1 1 1 1 0 1 1 0 1 1 1 1 0 1] [1 1 1 1 0 1 0 1 1 1 1 1 0 1 0 1] [0 1] [1 1 1 0 1 1 1 0] [0 1 1 0] [1 1 0 1] [0 1 1 1 1 1 1 1] [1 1 0 0] [0 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [0 0 1 1 0 0 1 1] [0 1 0 0] [1 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0] [0 0 0 1 0 0 0 0] [0 1 0 1]] [13 14 12 4 5 3 13 1 2 1 4 2 1 12 1 1 1 2 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","802","[[[1 0] [1 1 1 1] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [0 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0] [0 0] [0 1] [1 1 1 0] [1 0 1 0] [1 0 1 0 1 0 1 0] [1 1] [1 0 1 1 1 0 1 1] [1 1 1 1 1 1 1 1] [1 1 1 0 1 1 1 0] [0 1 0 1] [1 0 1 1 1 1 0 1 1 0 1 1 1 1 0 1] [0 0 1 1 0 0 1 1] [0 0 0 0] [0 0 1 1] [1 0 1 1] [1 1 0 1] [0 0 0 1 0 0 0 0] [1 1 0 0] [0 1 1 1 1 1 1 1] [0 1 0 0] [1 1 1 1 0 1 0 1 1 1 1 1 0 1 0 1] [0 1 1 0] [1 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0]] [15 9 1 1 14 11 7 2 1 10 2 6 1 2 2 1 4 1 1 1 1 1 2 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","803","[[[0 1] [0 0] [1 1] [1 0 1 0] [1 1 1 1] [1 1 1 1 1 1 1 1] [0 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0] [0 0 1 1 0 0 1 1] [1 0] [1 0 1 1] [1 1 1 1 0 1 0 1 1 1 1 1 0 1 0 1] [1 1 1 0] [0 0 0 0] [1 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0] [1 0 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 0 1] [1 0 1 1 1 0 1 1] [0 1 1 1 1 1 1 1] [1 1 0 1] [0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0] [1 0 1 1 1 1 1 1] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [0 0 1 0] [1 1 0 0] [0 1 0 1] [1 1 1 0 1 1 1 0] [1 0 1 1 1 1 0 1 1 0 1 1 1 1 0 1] [0 1 1 0] [0 1 0 0]] [10 14 11 5 9 4 1 1 12 3 1 6 4 1 1 1 3 2 1 1 1 1 1 1 2 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","804","[[[0 1] [1 0 1 1] [0 0] [1 1 0 1] [1 1] [1 1 1 1] [1 0 1 0] [0 1 1 1 1 1 1 1] [1 0 0 0] [0 0 1 1 0 0 1 1] [1 0 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 0 1] [1 0] [0 0 0 0] [0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0] [1 1 0 0] [1 1 1 0] [1 0 1 1 1 0 1 1] [1 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0] [1 1 1 1 1 1 1 1] [1 1 1 0 1 1 1 0] [0 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0] [0 1 1 0] [1 0 1 1 1 1 1 1] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [0 0 1 0] [1 0 1 1 1 1 0 1 1 0 1 1 1 1 0 1] [1 1 1 1 0 1 0 1 1 1 1 1 0 1 0 1] [0 1 0 0]] [13 2 12 2 7 10 6 3 2 1 1 14 3 1 1 5 2 1 4 2 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","805","[[[0 1] [0 0 0 0] [1 0] [1 1 1 0] [1 0 1 0] [1 1] [1 0 1 1] [1 1 0 1] [1 0 0 0] [1 0 1 1 1 1 1 1] [1 1 1 1] [0 1 0 1] [0 0] [1 0 1 1 1 1 0 1 1 0 1 1 1 1 0 1] [0 0 1 1 0 0 1 1] [0 1 1 1 1 1 1 1] [1 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0] [1 1 1 1 0 1 0 1 1 1 1 1 0 1 0 1] [0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0] [1 1 1 0 1 1 1 0] [1 0 1 1 1 0 1 1] [1 1 1 1 1 1 1 1] [1 1 1 0 1 1 1 1] [1 1 0 0] [0 1 0 0] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [0 1 1 0] [1 0 1 1 1 1 0 1 1 0 1 1 1 0 0 1] [0 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0]] [11 4 14 4 6 10 2 1 2 1 10 2 11 1 1 3 1 1 1 2 2 3 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","806","[[[0 1 0 1] [1 0] [1 1] [0 0 1 1 0 0 1 1] [1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1] [1 0 1 1] [0 1 1 0] [0 1 1 1 1 1 1 1] [1 0 1 0 1 0 1 0] [1 0 1 1 1 1 0 1 1 0 1 1 1 1 0 1] [0 0] [1 1 1 1] [0 1] [1 1 1 0 1 0 1 0] [1 1 1 1 0 1 0 1 1 1 1 1 0 1 0 1] [1 1 1 0] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [1 1 1 1 1 0 1 1] [0 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0] [0 0 0 0] [0 1 1 1] [1 1 1 0 1 1 1 1] [1 0 1 0] [1 1 1 1 1 1 1 1] [1 1 1 0 1 1 1 0] [1 1 0 0 1 1 0 0] [1 0 0 0] [1 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0] [1 1 0 1] [1 0 1 1 1 0 0 1] [0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0] [1 0 1 1 1 1 1 1] [0 1 0 0]] [2 16 13 1 1 2 1 3 1 1 11 8 8 1 1 3 1 1 1 5 1 1 4 3 1 1 2 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","807","[[[1 1] [1 0] [1 1 1 1] [1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1] [0 1 1 1] [0 1 0 0] [1 1 1 1 1 1 1 1] [0 1 0 1] [0 0] [0 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0] [1 1 0 1] [1 1 1 0 1 0 1 0] [0 1] [1 1 1 0 1 0 1 1] [0 0 0 0] [1 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0] [1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1] [1 0 1 1] [0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0] [0 1 1 1 1 1 1 1] [1 0 1 1 1 0 0 1] [0 1 1 0] [1 0 1 0] [1 0 1 0 1 0 1 0] [1 1 1 0 1 1 1 0] [1 1 1 0] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [1 1 1 1 0 1 0 1 1 1 1 1 0 1 0 1] [1 1 0 0 1 1 0 0] [1 1 1 1 1 0 1 1] [0 0 1 1 0 0 1 1] [1 0 1 1 1 1 0 1 1 0 1 1 1 1 0 1] [1 0 0 0] [0 0 0 1] [1 1 0 0]] [11 14 7 1 2 1 4 1 11 1 1 1 12 1 5 1 1 2 1 2 1 1 5 1 1 2 1 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","808","[[[1 0 1 0] [0 1 1 1] [1 1] [0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0] [1 1 1 0] [0 0 0 0] [1 0] [1 0 1 1] [1 1 0 0] [0 1] [0 0] [1 1 1 1] [1 1 1 0 1 1 1 0] [1 1 1 0 1 0 1 0] [1 0 1 1 1 0 1 1] [0 1 1 1 1 1 1 1] [1 0 1 1 1 0 0 1] [1 0 1 1 1 1 0 1 1 0 1 1 1 1 0 1] [0 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0] [1 1 1 1 1 1 1 1] [1 1 1 1 0 1 0 1 1 1 1 1 0 1 0 1] [1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1] [1 1 1 0 1 0 0 1] [0 0 0 1] [1 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0] [0 1 0 0] [1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1] [1 1 1 1 1 0 1 1] [0 1 1 0] [1 0 1 0 1 0 1 0] [0 1 0 1] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1] [1 1 0 1]] [5 3 11 1 2 6 12 2 3 10 13 5 1 1 2 2 1 1 1 4 1 1 1 1 1 1 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","809","[[[1 0] [1 1 0 0] [1 1] [1 1 1 1] [0 0] [1 1 1 0 1 1 1 0] [1 1 1 0] [0 1 0 1] [0 0 0 0] [1 0 1 0] [0 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0] [0 0 1 1 0 0 1 1] [1 0 1 1] [0 1 0 0 0 1 0 0] [0 1] [1 0 1 1 1 1 0 1 1 0 1 0 1 1 0 1] [1 0 1 1 1 0 1 1] [0 1 1 1 1 1 1 1] [1 1 1 1 1 1 1 1] [1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1] [1 0 1 0 1 0 1 0] [0 1 1 1] [0 0 0 1] [0 1 1 0 0 1 1 0] [1 0 1 1 1 0 0 1] [0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0] [1 1 0 1] [1 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0 1 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0] [1 0 1 0 1 0 1 0 1 0 0 0 1 0 1 0] [1 1 1 1 1 0 1 1] [1 1 1 0 1 0 0 1] [1 1 0 0 1 1 0 0] [0 1 0 1 1 1 1 1] [1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1] [1 1 1 1 0 1 0 1 1 1 1 1 0 1 0 1]] [13 2 12 5 12 2 3 1 6 5 1 1 2 1 9 1 2 1 3 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","810","[[[0 1] [0 0 0 0] [1 1 1 1] [1 0 1 0] [1 0 1 1 1 1 0 1 1 0 1 0 1 1 0 1] [1 1] [1 0] [0 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0] [1 0 1 1 1 0 1 1] [0 1 1 1 1 1 1 1] [1 0 1 0 1 0 1 0 1 0 0 0 1 0 1 0] [0 1 0 1] [1 1 0 0] [0 0] [1 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1] [1 0 1 1] [1 0 1 1 1 0 0 1] [0 1 1 0 0 1 1 0] [1 1 1 0 1 1 1 0] [0 0 0 1] [0 1 1 1] [1 1 1 1 1 1 1 1] [1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1] [0 1 0 1 1 1 1 1] [1 0 1 0 1 0 1 1] [0 0 0 0 0 0 0 0] [1 1 0 1] [1 1 1 0] [0 1 0 0 0 1 0 0] [0 0 1 1 0 0 1 1] [1 1 1 1 0 1 0 1 1 1 1 1 0 1 0 1] [1 1 1 0 1 1 0 1] [0 0 1 0] [1 1 0 0 1 1 0 0] [0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0] [1 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0 1 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0] [1 0 1 0 1 0 1 0]] [11 3 4 6 1 13 11 1 1 1 1 1 2 9 1 3 1 1 3 2 3 4 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","811","[[[0 0] [0 0 1 0] [0 1] [1 0 1 0] [1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1] [1 0 1 1] [0 0 0 1] [0 1 1 1] [1 1 1 0] [1 0] [1 1] [1 1 1 0 1 1 0 1] [0 0 1 1 0 0 1 1] [1 1 1 0 1 1 1 1] [1 1 1 1 0 1 0 1 1 1 1 1 0 1 0 1] [1 1 1 1] [0 0 0 0 0 0 0 0] [1 1 1 1 1 1 1 1] [1 0 1 0 1 0 1 0 1 0 0 0 1 0 1 0] [1 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1] [0 1 0 0 0 1 0 0] [0 1 1 1 1 1 1 1] [0 1 0 0] [0 0 0 0] [0 1 0 1] [1 1 1 0 1 1 1 0] [0 1 0 1 1 1 1 1] [1 1 0 1] [0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [1 0 1 1 1 1 0 1 1 0 1 0 1 1 0 1]] [11 2 15 6 1 1 2 3 4 15 12 1 1 1 1 6 1 3 1 1 1 1 1 2 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","812","[[[0 1 0 1] [0 1 1 1 1 1 1 1] [1 0 1 0] [0 0 1 0] [1 1 1 1] [1 1 1 0] [0 0] [1 0 1 0 1 1 1 1] [1 1 1 1 1 1 1 1] [0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0] [1 0 1 0 1 0 1 0 1 0 0 0 1 0 1 0] [1 1] [0 0 0 1] [1 0] [0 1] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [1 1 1 0 0 1 0 1] [0 1 0 1 1 1 1 1] [0 0 1 1] [1 0 1 1] [1 1 1 0 1 1 1 1] [0 1 1 1] [1 1 0 1] [0 0 0 0] [1 0 1 0 1 0 1 1 1 0 1 1 1 0 1 1] [0 0 0 0 0 0 0 0] [0 1 1 1 0 1 1 1] [1 1 1 1 0 1 0 1] [0 1 0 0 0 1 0 0] [1 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1]] [2 1 6 2 7 6 9 1 2 1 1 10 2 16 16 2 1 1 1 1 1 2 1 2 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","813","[[[1 1 1 1] [1 0] [0 0] [1 1] [1 1 1 1 1 1 1 1] [1 0 1 0 1 1 1 1 1 0 1 1 0 1 1 1] [0 1] [1 0 1 0] [0 1 0 1] [0 0 0 0] [1 0 0 0 0 0 0 0] [0 0 0 1] [1 0 1 0 1 1 1 1 1 0 1 0 1 1 1 1] [1 0 1 0 1 0 1 0] [1 0 1 1] [1 1 1 0] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0] [0 1 0 1 1 1 1 1] [1 0 1 0 1 0 1 1 1 0 1 1 1 0 1 1] [1 0 1 0 1 0 1 0 1 0 0 0 1 0 1 0] [0 1 1 1 0 1 1 1] [1 1 0 1] [0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0] [0 1 1 1] [0 0 1 0] [1 1 1 0 0 1 0 1] [1 1 1 0 1 1 1 1] [1 1 1 1 0 1 0 1] [0 0 1 1] [0 1 1 1 1 1 1 1]] [7 10 12 14 2 1 14 6 3 3 1 1 1 1 1 4 2 1 1 1 1 1 2 1 2 2 1 1 1 1 1]]"
